ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
13381,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13382,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13383,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13384,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13385,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13386,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13387,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13388,0,0,,1,,80,1,21,1,,,,,1.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13389,0,0,,1,,80,1,21,1,,,,,1.1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13390,0,0,,1,,80,1,21,1,,,,,1.1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13391,0,0,,1,,80,1,21,1,,,,,1.1,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13392,0,0,,1,,80,1,21,1,,,,,1.1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13393,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13394,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13395,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13396,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13397,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13398,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13399,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13400,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13401,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13402,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13403,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13404,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13405,0,0,,1,,80,1,21,1,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13406,0,0,,1,,80,1,21,1,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13407,0,0,,1,,80,1,21,1,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13408,0,0,,1,,80,1,21,1,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13409,0,0,,1,,80,1,21,1,,,,,,15,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13410,0,0,,1,,80,1,21,1,,,,,,15,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13411,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13412,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13413,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13414,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13415,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13416,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13417,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13418,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13419,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13420,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13421,0,0,,1,,80,1,21,1,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13422,0,0,,1,,80,1,21,1,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13423,0,0,,1,,80,1,21,1,,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13424,0,0,,1,,80,1,21,1,,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13425,0,0,,1,,80,1,21,1,,,,,,,15,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13426,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13427,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13428,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13429,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13430,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13431,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13432,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13433,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13434,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13435,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13436,0,0,,1,,80,1,21,1,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13437,0,0,,1,,80,1,21,1,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13438,0,0,,1,,80,1,21,1,,,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13439,0,0,,1,,80,1,21,1,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13440,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13441,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13442,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13443,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13444,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13445,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13446,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13447,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13448,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13449,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13450,0,0,,1,,80,1,21,1,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,
13451,0,0,,1,,80,1,21,1,,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,
13452,0,0,,1,,80,1,21,1,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,,
13453,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,,
13454,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,20,,,,,,,,,,,,,,,,,,,,,
13455,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,15,,,,,,,,,,,,,,,,,,,,
13456,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,,,
13457,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,15,,,,,,,,,,,,,,,,,,
13458,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,,5,,,,,,,,,,,,,,,
13459,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,,,15,,,,,,,,,,,,,,
13460,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,10,,,,,,,,
13461,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,10,,,,,,,
13462,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,,,,
13463,0,0,,1,,80,1,21,1,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,
13464,0,0,,1,,80,1,21,1,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,
13465,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,
13466,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,
13467,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,15,,,,,,,,,,,,,,,,,,,,
13468,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,15,,,,,,,,,,,,,,,,,,,
13469,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,,
13470,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,,5,,,,,,,,,,,,,,,
13471,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,,,15,,,,,,,,,,,,,,
13472,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,10,,,,,,,,
13473,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,10,,,,,,,
13474,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,,,,
13475,0,0,,1,,80,1,21,1,,,,,,,,,,,15,20,,,,,,,,,,,,,,,,,,,,,,,
13476,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,
13477,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,
13478,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,
13479,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,15,,,,,,,,,,,,,,,,,,,
13480,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,15,,,,,,,,,,,,,,,,,,
13481,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,
13482,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,,,15,,,,,,,,,,,,,,
13483,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,10,,,,,,,,
13484,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,10,,,,,,,
13485,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,,,,
13486,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13487,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,
13488,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,15,,,,,,,,,,,,,,,,,,,,
13489,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,15,,,,,,,,,,,,,,,,,,,
13490,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,15,,,,,,,,,,,,,,,,,,
13491,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,
13492,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,,,15,,,,,,,,,,,,,,
13493,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,
13494,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,10,,,,,,,
13495,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,10,,,,
13496,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13497,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,15,,,,,,,,,,,,,,,,,,,,
13498,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,15,,,,,,,,,,,,,,,,,,,
13499,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,15,,,,,,,,,,,,,,,,,,
13500,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,5,,,,,,,,,,,,,,,
13501,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,15,,,,,,,,,,,,,,
13502,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,
13503,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13504,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13505,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13506,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,15,,,,,,,,,,,,,,,,,,,,
13507,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,15,,,,,,,,,,,,,,,,,,,
13508,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,15,,,,,,,,,,,,,,,,,,
13509,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,5,,,,,,,,,,,,,,,
13510,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,15,,,,,,,,,,,,,,
13511,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,
13512,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13513,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13514,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,,,,,
13515,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,15,,,,,,,,,,,,,,,,,,,
13516,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,15,,,,,,,,,,,,,,,,,,
13517,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,,5,,,,,,,,,,,,,,,
13518,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,,,15,,,,,,,,,,,,,,
13519,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,,
13520,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,
13521,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,10,,,,
13522,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,
13523,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,
13524,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,,5,,,,,,,,,,,,,,,
13525,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,,,15,,,,,,,,,,,,,,
13526,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,,,,,,,,,10,,,,,,,,
13527,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,,,,,,,,,,10,,,,,,,
13528,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,10,,,,
13529,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,
13530,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,,5,,,,,,,,,,,,,,,
13531,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,,,15,,,,,,,,,,,,,,
13532,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,10,,,,,,,,
13533,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,10,,,,,,,
13534,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,10,,,,
13535,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,,5,,,,,,,,,,,,,,,
13536,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,,,15,,,,,,,,,,,,,,
13537,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,10,,,,,,,,
13538,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,10,,,,,,,
13539,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,10,,,,
13540,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,5,15,,,,,,,,,,,,,,
13541,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,10,,,,,,,,
13542,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,10,,,,,,,
13543,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,10,,,,
13544,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,10,,,,,,,,
13545,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,10,,,,,,,
13546,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,10,,,,
13547,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,
13548,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,10,,,,
13549,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,
13550,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13551,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13552,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13553,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13554,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13555,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13556,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13557,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13558,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,2,,,,,,,,,,,,,,,,,
13559,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,2,,,,,,,,,,,,,,,,,
13560,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,2,,,,,,,,,,,,,,,,,
13561,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,2,,,,,,,,,,,,,,,,,
13562,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,2,,,,,,,,,,,,,,,,,
13563,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,2,,,,,,,,,,,,,,,,,
13564,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,2,,,,,,,,,,,,,,,,,
13565,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,
13566,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,2,,,,,,,,,,,,,,,,,
13567,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,2,,,,,,,,,,,,,,,,,
13568,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,
13569,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,,,15,,,,,,,,,,,,,,
13570,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,10,,,,,,,,
13571,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,10,,,,,,,
13572,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10,,,,
13573,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13574,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13575,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13576,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13577,0,0,,1,,80,1,21,1,,,,,1.1,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13578,0,0,,1,,80,1,21,1,,,,,,15,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13579,0,0,,1,,80,1,21,1,,,,,,,15,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13580,0,0,,1,,80,1,21,1,,,,,,,,15,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13581,0,0,,1,,80,1,21,1,,,,,,,,,15,,,,,,,,,,10,,,,,,,,,,,,,,,,
13582,0,0,,1,,80,1,21,1,,,,,,,,,,15,,,,,,,,,10,,,,,,,,,,,,,,,,
13583,0,0,,1,,80,1,21,1,,,,,,,,,,,15,,,,,,,,10,,,,,,,,,,,,,,,,
13584,0,0,,1,,80,1,21,1,,,,,,,,,,,,20,,,,,,,10,,,,,,,,,,,,,,,,
13585,0,0,,1,,80,1,21,1,,,,,,,,,,,,,20,,,,,,10,,,,,,,,,,,,,,,,
13586,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,20,,,,,10,,,,,,,,,,,,,,,,
13587,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,15,,,,10,,,,,,,,,,,,,,,,
13588,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,
13589,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,15,,,10,,,,,,,,,,,,,,,,
13590,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,15,,10,,,,,,,,,,,,,,,,
13591,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,
13592,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,10,,15,,,,,,,,,,,,,,
13593,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,10,,,,,,,,
13594,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,10,,,,,,,
13595,0,0,,1,,80,1,21,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,
13596,0,0,,1,,80,1,30,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597,0,0,,1,,80,1,30,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13598,0,0,,1,,80,1,30,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,0,0,,1,,80,1,30,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,0,0,,1,,80,1,30,1,,2,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601,0,0,,1,,80,1,30,1,,2,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
13602,0,0,,1,,80,1,30,1,,2,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
13603,0,0,,1,,80,1,30,1,,2,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
13656,0,0,,1,,80,1,31,1,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,10,,,,
13657,0,0,,1,,80,1,31,1,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,10,,,,
13658,0,0,,1,,80,1,31,1,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,10,,,,
13659,0,0,,1,,80,1,31,1,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13660,0,0,,1,,80,1,31,1,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,20,,,
13661,0,0,,1,,80,1,31,1,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,20,,,
13662,0,0,,1,,80,1,31,1,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,20,,,
13663,0,0,,1,,80,1,31,1,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,20,,,
13664,0,0,,1,,80,1,31,1,,,,,,,,,,,,30,,,,,,,,,30,,,,,,,,,,,,,,
13665,0,0,,1,,80,1,31,1,,,,,,,,,,,,,30,,,,,,,,30,,,,,,,,,,,,,,
13666,0,0,,1,,80,1,31,1,,,,,,,,,,,,,,30,,,,,,,30,,,,,,,,,,,,,,
13667,0,0,,1,,80,1,31,1,,,,,,,,20,,,,,,,,,,,,,30,,,,,,,,,,,,,,
13668,0,0,,1,,80,1,31,1,,,,,,,,,,,,30,,,,,,,,20,,,,,,,,,,,,,,,
13669,0,0,,1,,80,1,31,1,,,,,,,,,,,,,30,,,,,,,20,,,,,,,,,,,,,,,
13670,0,0,,1,,80,1,31,1,,,,,,,,,,,,,,30,,,,,,20,,,,,,,,,,,,,,,
13671,0,0,,1,,80,1,31,1,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,,,,,,,
13672,0,0,,1,,80,1,31,1,,,,,,,,,,,,30,,,,,,2,,,,,,,,,,,,,,,,,
13673,0,0,,1,,80,1,31,1,,,,,,,,,,,,,30,,,,,2,,,,,,,,,,,,,,,,,
13674,0,0,,1,,80,1,31,1,,,,,,,,,,,,,,30,,,,2,,,,,,,,,,,,,,,,,
13675,0,0,,1,,80,1,31,1,,,,,,,,20,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13677,0,0,,1,,80,1,31,1,,,,,,,10,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
13678,0,0,,1,,80,1,31,1,,,,,,,10,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
